group,Übernachtungsgewerbe,Essensgewerbe,Vergnügungsgewerbe
2016,1716340,6161684,456700
2017,1772037,6339511,481032
2018,1755962,6516946,450468
2019,1680063,6496778,455088
2020,1289904,4883256,280019
